<<<<<<< Updated upstream
retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url,Promotion Details,Payment Promo,Other Promo,Voucher
2026-02-04,HoangHa,iphone_15,iPhone 15 256GB Vàng,iPhone,Vàng,256GB,,,,19490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-256gb-chinh-hang-vn-a,iPhone 15 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 512GB Vàng,iPhone,Vàng,512GB,,,,20990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-512gb-chinh-hang-vn-a,iPhone 15 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 128GB Xanh Lá,iPhone,Xanh Lá,128GB,,,,17690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-128gb-chinh-hang-vn-a,iPhone 15 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 1TB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,1TB,,,,34990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-1tb-chinh-hang-vn-a,iPhone 15 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 256GB,iPhone,Unknown,256GB,,,,21690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-256gb-chinh-hang-vn-a,iPhone 15 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-256gb-chinh-hang-vn-a,iPhone 15 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 128GB,iPhone,Unknown,128GB,,,,23990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-128gb-chinh-hang-vn-a,iPhone 15 Pro (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 256GB,iPhone,Unknown,256GB,,,,19490000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-256gb-chinh-hang-vn-a,iPhone 15 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15,iPhone 15 512GB,iPhone,Unknown,512GB,,,,20990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-512gb-chinh-hang-vn-a,iPhone 15 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_plus,iPhone 15 Plus 128GB,iPhone,Unknown,128GB,,,,17690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-128gb-chinh-hang-vn-a,iPhone 15 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 1TB,iPhone,Unknown,1TB,,,,34990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-1tb-chinh-hang-vn-a,iPhone 15 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,32590000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-512gb-chinh-hang-vn-a,iPhone 15 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-256gb-chinh-hang-vn-a,iPhone 15 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 128GB Titan Trắng,iPhone,Titan Trắng,128GB,,,,23990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-128gb-chinh-hang-vn-a,iPhone 15 Pro (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 1TB Titan Trắng,iPhone,Titan Trắng,1TB,,,,34990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-1tb-chinh-hang-vn-a,iPhone 15 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 512GB,iPhone,Unknown,512GB,,,,32590000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-512gb-chinh-hang-vn-a,iPhone 15 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2 Trắng,Audio,Trắng,Unknown,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-256gb-chinh-hang-vn-a,iPhone 15 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 128GB Titan Xanh,iPhone,Titan Xanh,128GB,,,,23990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-128gb-chinh-hang-vn-a,iPhone 15 Pro (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 1TB Titan Xanh,iPhone,Titan Xanh,1TB,,,,34990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-1tb-chinh-hang-vn-a,iPhone 15 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 1TB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,1TB,,,,39390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-1tb-chinh-hang-vn-a,iPhone 15 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,32590000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-512gb-chinh-hang-vn-a,iPhone 15 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-256gb-chinh-hang-vn-a,iPhone 15 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 512GB,iPhone,Unknown,512GB,,,,31690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-512gb-chinh-hang-vn-a,iPhone 15 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 256GB Titan Xanh,iPhone,Titan Xanh,256GB,,,,28790000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-256gb-chinh-hang-vn-a,iPhone 15 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 128GB Hồng,iPhone,Hồng,128GB,,,,19490000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16,iPhone 16 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 1TB,iPhone,Unknown,1TB,,,,39390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-1tb-chinh-hang-vn-a,iPhone 15 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro,iPhone 15 Pro 512GB Titan Xanh,iPhone,Titan Xanh,512GB,,,,32590000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-512gb-chinh-hang-vn-a,iPhone 15 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 512GB Titan Xanh,iPhone,Titan Xanh,512GB,,,,31690000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-512gb-chinh-hang-vn-a,iPhone 15 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 256GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,256GB,,,,28990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-256gb-chinh-hang-vn-a,iPhone 15 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 128GB Trắng,iPhone,Trắng,128GB,,,,19590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16,iPhone 16 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 1TB Titan Trắng,iPhone,Titan Trắng,1TB,,,,39390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-1tb-chinh-hang-vn-a,iPhone 15 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 256GB Hồng,iPhone,Hồng,256GB,,,,23890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-256gb,iPhone 16 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,31990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-512gb-chinh-hang-vn-a,iPhone 15 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 256GB,iPhone,Unknown,256GB,,,,28990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-256gb-chinh-hang-vn-a,iPhone 15 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 128GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,128GB,,,,19590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16,iPhone 16 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 512GB Hồng,iPhone,Hồng,512GB,,,,29990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-512gb,iPhone 16 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 1TB Titan Xanh,iPhone,Titan Xanh,1TB,,,,39390000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-1tb-chinh-hang-vn-a,iPhone 15 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 128GB Hồng,iPhone,Hồng,128GB,,,,22990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus,iPhone 16 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 256GB Trắng,iPhone,Trắng,256GB,,,,23890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-256gb,iPhone 16 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,31990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-512gb-chinh-hang-vn-a,iPhone 15 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_15_pro_max,iPhone 15 Pro Max 256GB Titan Trắng,iPhone,Titan Trắng,256GB,,,,28990000.0,Yes,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-256gb-chinh-hang-vn-a,iPhone 15 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 128GB Xanh Mòng Két,iPhone,Xanh Mòng Két,128GB,,,,19590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16,iPhone 16 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 512GB Trắng,iPhone,Trắng,512GB,,,,29990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-512gb,iPhone 16 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 256GB Hồng,iPhone,Hồng,256GB,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-256gb,iPhone 16 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 128GB Trắng,iPhone,Trắng,128GB,,,,23390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus,iPhone 16 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 256GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,256GB,,,,23890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-256gb,iPhone 16 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 128GB Đen,iPhone,Đen,128GB,,,,19590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16,iPhone 16 (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 512GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,512GB,,,,29990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-512gb,iPhone 16 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 256GB Trắng,iPhone,Trắng,256GB,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-256gb,iPhone 16 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 128GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,128GB,,,,23390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus,iPhone 16 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 256GB Xanh Mòng Két,iPhone,Xanh Mòng Két,256GB,,,,23890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-256gb,iPhone 16 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 512GB Hồng,iPhone,Hồng,512GB,,,,29390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-512gb,iPhone 16 Plus (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 128GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,128GB,,,,24990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro,iPhone 16 Pro (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 1TB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,1TB,,,,37990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-1tb,iPhone 16 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 512GB Xanh Mòng Két,iPhone,Xanh Mòng Két,512GB,,,,29990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-512gb,iPhone 16 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 256GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,256GB,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-256gb,iPhone 16 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 128GB Xanh Mòng Két,iPhone,Xanh Mòng Két,128GB,,,,23390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus,iPhone 16 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 256GB Đen,iPhone,Đen,256GB,,,,23890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-256gb,iPhone 16 (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 512GB Trắng,iPhone,Trắng,512GB,,,,29390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-512gb,iPhone 16 Plus (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 128GB Titan Sa Mạc,iPhone,Titan Sa Mạc,128GB,,,,24990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro,iPhone 16 Pro (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 1TB Titan Sa Mạc,iPhone,Titan Sa Mạc,1TB,,,,37990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-1tb,iPhone 16 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16,iPhone 16 512GB Đen,iPhone,Đen,512GB,,,,29990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-512gb,iPhone 16 (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 256GB Xanh Mòng Két,iPhone,Xanh Mòng Két,256GB,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-256gb,iPhone 16 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 128GB,iPhone,Unknown,128GB,,,,23390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus,iPhone 16 Plus (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 512GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,512GB,,,,29390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-512gb,iPhone 16 Plus (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 128GB,iPhone,Unknown,128GB,,,,24990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro,iPhone 16 Pro (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 1TB,iPhone,Unknown,1TB,,,,37990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-1tb,iPhone 16 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,27890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-256gb,iPhone 16 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 256GB,iPhone,Unknown,256GB,,,,26990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-256gb,iPhone 16 Plus (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 512GB Xanh Mòng Két,iPhone,Xanh Mòng Két,512GB,,,,29390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-512gb,iPhone 16 Plus (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 128GB Titan Trắng,iPhone,Titan Trắng,128GB,,,,24990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro,iPhone 16 Pro (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 1TB Titan Trắng,iPhone,Titan Trắng,1TB,,,,37990000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-1tb,iPhone 16 Pro (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,34590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-512gb,iPhone 16 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,27890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-256gb,iPhone 16 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_plus,iPhone 16 Plus 512GB,iPhone,Unknown,512GB,,,,29390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-plus-512gb,iPhone 16 Plus (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,256GB,,,,30790000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max,iPhone 16 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 1TB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,1TB,,,,42390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-1tb,iPhone 16 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,27890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-256gb,iPhone 16 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 512GB Titan Sa Mạc,iPhone,Titan Sa Mạc,512GB,,,,34590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-512gb,iPhone 16 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,36690000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-512gb,iPhone 16 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Sa Mạc,iPhone,Titan Sa Mạc,256GB,,,,30790000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max,iPhone 16 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 1TB Titan Sa Mạc,iPhone,Titan Sa Mạc,1TB,,,,42390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-1tb,iPhone 16 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16e,iPhone 16e 128GB Trắng,iPhone,Trắng,128GB,,,,15250000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16e-128gb,iPhone 16e (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,airpods_pro_2,AirPods Pro 2 Trắng,Audio,Trắng,Unknown,,,,27890000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-256gb,iPhone 16 Pro (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 512GB,iPhone,Unknown,512GB,,,,34590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-512gb,iPhone 16 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16e,iPhone 16e 256GB Trắng,iPhone,Trắng,256GB,,,,18350000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16e-256gb,iPhone 16e (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Sa Mạc,iPhone,Titan Sa Mạc,512GB,,,,36690000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-512gb,iPhone 16 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 256GB,iPhone,Unknown,256GB,,,,30790000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max,iPhone 16 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 1TB,iPhone,Unknown,1TB,,,,42390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-1tb,iPhone 16 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16e,iPhone 16e 128GB Đen,iPhone,Đen,128GB,,,,15250000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16e-128gb,iPhone 16e (128GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro,iPhone 16 Pro 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,34590000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-512gb,iPhone 16 Pro (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16e,iPhone 16e 512GB Trắng,iPhone,Trắng,512GB,,,,23690000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16e-512gb,Điện thoại iPhone 16e (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16e,iPhone 16e 256GB Đen,iPhone,Đen,256GB,,,,18350000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16e-256gb,iPhone 16e (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 512GB,iPhone,Unknown,512GB,,,,36690000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-512gb,iPhone 16 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Trắng,iPhone,Titan Trắng,256GB,,,,30790000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max,iPhone 16 Pro Max (256GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 1TB Titan Trắng,iPhone,Titan Trắng,1TB,,,,42390000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-1tb,iPhone 16 Pro Max (1TB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16e,iPhone 16e 512GB Đen,iPhone,Đen,512GB,,,,23690000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16e-512gb,Điện thoại iPhone 16e (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,36690000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-512gb,iPhone 16 Pro Max (512GB) - Chính hãng VN/A,smart_match
2026-02-04,HoangHa,iphone_17,iPhone 17 256GB Xanh Lam Khói,iPhone,Xanh Lam Khói,256GB,,,,24190000.0,Yes,https://hoanghamobile.com/dien-thoai/iphone-17,iPhone 17 256GB - Chính hãng Apple Việt Nam,smart_match
